[2026-06-30 00:03:30] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.327s
[2026-06-30 00:08:54] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.134s
[2026-06-30 00:13:36] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.942s
[2026-06-30 00:13:45] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.033s
[2026-06-30 00:17:49] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 9.457s
[2026-06-30 00:17:58] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-06-30 00:25:24] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.371s
[2026-06-30 00:25:33] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.033s
[2026-06-30 00:37:27] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 6.967s
[2026-06-30 00:37:36] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-06-30 13:50:31] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.907s
[2026-06-30 13:50:40] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-06-30 13:51:40] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.757s
[2026-06-30 13:51:49] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.033s
[2026-06-30 13:52:09] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 2.866s
[2026-06-30 13:52:18] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-06-30 13:55:49] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.356s
[2026-06-30 13:55:58] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.031s
[2026-06-30 15:00:55] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.409s
[2026-06-30 15:00:55] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 0.001s
[2026-06-30 15:05:13] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.489s
[2026-06-30 15:05:13] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 0.001s
[2026-06-30 15:07:51] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.827s
[2026-06-30 15:08:00] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.049s
[2026-06-30 15:47:23] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 9.592s
[2026-06-30 15:47:32] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-07-06 22:13:20] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 10.389s
[2026-07-06 22:13:29] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.031s
[2026-07-06 22:13:50] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 7.608s
[2026-07-06 22:13:59] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-07-07 15:23:33] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.823s
[2026-07-07 15:23:42] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.033s
[2026-07-07 15:24:14] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 8.106s
[2026-07-07 15:24:23] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-07-07 15:46:19] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 10.581s
[2026-07-07 15:46:28] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.031s
[2026-07-07 15:50:17] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 10.989s
[2026-07-07 15:50:26] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.032s
[2026-07-07 16:00:28] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 104.821s
[2026-07-07 16:00:37] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-07 16:15:46] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 5.704s
[2026-07-07 16:15:55] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-07 16:24:33] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 11.216s
[2026-07-07 16:24:42] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.031s
[2026-07-07 16:43:49] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 3.725s
[2026-07-07 16:43:58] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.031s
[2026-07-07 21:52:13] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.168s
[2026-07-07 21:52:22] | File: Live_Stream | Stage: Kimodo_OSC_Stream | Duration: 9.034s
[2026-07-07 22:03:57] | File: Live_Stream | Stage: Kimodo_Inference | Duration: 4.116s
